specimen_label,site_name,date_cest,method,method_repeat,sex,stage,id_confidence,suborder,family,subfamily,genus,species
TOR09 20210701 N1 C036,TOR09,2021-07-01,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR09 20210701 N1 C037,TOR09,2021-07-01,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR09 20210701 N1 C038,TOR09,2021-07-01,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR09 20210701 N1 C039,TOR09,2021-07-01,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR09 20210701 N1 C040,TOR09,2021-07-01,Net,1,Unknown,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,,
TOR09 20210701 N1 C042,TOR09,2021-07-01,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR10 20210629 N1 C002,TOR10,2021-06-29,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR10 20210629 N1 C003,TOR10,2021-06-29,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR10 20210629 N1 C004,TOR10,2021-06-29,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR10 20210629 N1 C005,TOR10,2021-06-29,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR10 20210629 N1 C006,TOR10,2021-06-29,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR10 20210629 N1 C008,TOR10,2021-06-29,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR10 20210629 N1 C009,TOR10,2021-06-29,Net,1,Unknown,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,,
TOR10 20210629 N1 C010,TOR10,2021-06-29,Net,1,Unknown,Nymph,Confirmed,Caelifera,Acrididae,,,
TOR10 20210629 N1 C011,TOR10,2021-06-29,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR10 20210629 N1 C012,TOR10,2021-06-29,Net,1,Unknown,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,,
TOR10 20210629 N1 E001,TOR10,2021-06-29,Net,1,Female,Nymph,Confirmed,Ensifera,Tettigoniidae,Tettigoniinae,Platycleis,Platycleis albopunctata
TOR10 20210629 N1 E002,TOR10,2021-06-29,Net,1,Male,Nymph,Confirmed,Ensifera,Tettigoniidae,Tettigoniinae,Platycleis,
TOR10 20210629 N1 E003,TOR10,2021-06-29,Net,1,Unknown,Nymph,Confirmed,Ensifera,,,,
TOR10 20210629 N1 E004,TOR10,2021-06-29,Net,1,Unknown,Nymph,Confirmed,Ensifera,,,,
TOR10 20210629 N1 E005,TOR10,2021-06-29,Net,1,Unknown,Nymph,Confirmed,Ensifera,,,,
TOR10 20210629 N1 E006,TOR10,2021-06-29,Net,1,Unknown,Nymph,Confirmed,Ensifera,,,,
TOR10 20210629 N1 E007,TOR10,2021-06-29,Net,1,Unknown,Nymph,Confirmed,Ensifera,,,,
TOR10 20210629 N1 E008,TOR10,2021-06-29,Net,1,Unknown,Nymph,Confirmed,Ensifera,,,,
TOR08 20210701 N1 E001,TOR08,2021-07-01,Net,1,Male,Nymph,Confirmed,Ensifera,Tettigoniidae,Tettigoniinae,Platycleis,
TOR08 20210701 N1 E002,TOR08,2021-07-01,Net,1,Unknown,Nymph,Confirmed,Ensifera,,,,
TOR08 20210701 N1 E003,TOR08,2021-07-01,Net,1,Unknown,Nymph,Confirmed,Ensifera,,,,
TOR08 20210701 N1 E004,TOR08,2021-07-01,Net,1,Unknown,Nymph,Confirmed,Ensifera,Tettigoniidae,Tettigoniinae,,
TOR08 20210701 N1 C001,TOR08,2021-07-01,Net,1,Unknown,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,,
TOR08 20210701 N1 C002,TOR08,2021-07-01,Net,1,Unknown,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,,
TOR08 20210701 N1 C004,TOR08,2021-07-01,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR08 20210701 N1 C005,TOR08,2021-07-01,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR08 20210701 N1 C006,TOR08,2021-07-01,Net,1,Female,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,,
TOR08 20210701 N1 C007,TOR08,2021-07-01,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR08 20210701 N1 C008,TOR08,2021-07-01,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR08 20210701 N1 C009,TOR08,2021-07-01,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR08 20210701 N1 C010,TOR08,2021-07-01,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR08 20210701 N1 C011,TOR08,2021-07-01,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR07 20210701 N1 C001,TOR07,2021-07-01,Net,1,Unknown,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,,
TOR07 20210701 N1 C003,TOR07,2021-07-01,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR07 20210701 N1 C004,TOR07,2021-07-01,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR07 20210701 N1 C005,TOR07,2021-07-01,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR07 20210701 N1 C006,TOR07,2021-07-01,Net,1,Unknown,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,,
TOR07 20210701 N1 C008,TOR07,2021-07-01,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR07 20210701 N1 C009,TOR07,2021-07-01,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR07 20210701 N1 C010,TOR07,2021-07-01,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR07 20210701 N1 C011,TOR07,2021-07-01,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR06 20210701 N1 C001,TOR06,2021-07-01,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR06 20210701 N1 C002,TOR06,2021-07-01,Net,1,Unknown,Unknown,Confirmed,Caelifera,,,,
TOR05 20210701 N1 C001,TOR05,2021-07-01,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR04 20210701 N1 C001,TOR04,2021-07-01,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR04 20210701 N1 C002,TOR04,2021-07-01,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR04 20210701 N1 C003,TOR04,2021-07-01,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR04 20210701 N1 C004,TOR04,2021-07-01,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR04 20210701 N1 C005,TOR04,2021-07-01,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR04 20210701 N1 C006,TOR04,2021-07-01,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR04 20210701 N1 C007,TOR04,2021-07-01,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR03 20210701 N1 C001,TOR03,2021-07-01,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR02 20210629 N1 C001,TOR02,2021-06-29,Net,1,Unknown,Unknown,Confirmed,Caelifera,,,,
TOR02 20210629 N1 E002,TOR02,2021-06-29,Net,1,Female,Nymph,Confirmed,Ensifera,Tettigoniidae,Tettigoniinae,Platycleis,
TOR02 20210629 N1 E003,TOR02,2021-06-29,Net,1,Unknown,Nymph,Confirmed,Ensifera,,,,
TOR02 20210629 N1 E004,TOR02,2021-06-29,Net,1,Unknown,Nymph,Confirmed,Ensifera,,,,
TOR02 20210629 N1 E005,TOR02,2021-06-29,Net,1,Female,Nymph,Confirmed,Ensifera,Tettigoniidae,Tettigoniinae,,
TOR02 20210629 N1 E006,TOR02,2021-06-29,Net,1,Unknown,Nymph,Confirmed,Ensifera,,,,
TOR01 20210629 N1 E001,TOR01,2021-06-29,Net,1,Unknown,Nymph,Confirmed,Ensifera,,,,
TOR01 20210629 N1 E002,TOR01,2021-06-29,Net,1,Female,Nymph,Confirmed,Ensifera,Tettigoniidae,Tettigoniinae,,
TOR01 20210629 N1 E003,TOR01,2021-06-29,Net,1,Female,Nymph,Confirmed,Ensifera,Tettigoniidae,Tettigoniinae,Tettigonia,
TOR01 20210629 N1 E004,TOR01,2021-06-29,Net,1,Unknown,Nymph,Confirmed,Ensifera,,,,
TOR01 20210629 N1 E005,TOR01,2021-06-29,Net,1,Unknown,Nymph,Confirmed,Ensifera,,,,
TOR01 20210629 N1 E006,TOR01,2021-06-29,Net,1,Unknown,Nymph,Confirmed,Ensifera,,,,
TOR01 20210629 N1 E008,TOR01,2021-06-29,Net,1,Female,Nymph,Confirmed,Ensifera,Tettigoniidae,Tettigoniinae,Tettigonia,
TOR01 20210629 N1 E009,TOR01,2021-06-29,Net,1,Female,Nymph,Confirmed,Ensifera,Tettigoniidae,Tettigoniinae,Tettigonia,
TOR01 20210629 N1 E010,TOR01,2021-06-29,Net,1,Unknown,Nymph,Confirmed,Ensifera,,,,
TOR01 20210629 N1 E011,TOR01,2021-06-29,Net,1,Unknown,Nymph,Confirmed,Ensifera,,,,
TOR01 20210629 N1 E012,TOR01,2021-06-29,Net,1,Unknown,Nymph,Confirmed,Ensifera,,,,
TOR01 20210629 N1 E013,TOR01,2021-06-29,Net,1,Unknown,Nymph,Confirmed,Ensifera,,,,
TOR01 20210629 N1 E014,TOR01,2021-06-29,Net,1,Unknown,Nymph,Confirmed,Ensifera,,,,
TOR01 20210629 N1 E015,TOR01,2021-06-29,Net,1,Unknown,Nymph,Confirmed,Ensifera,,,,
TOR01 20210629 N1 E016,TOR01,2021-06-29,Net,1,Unknown,Nymph,Confirmed,Ensifera,,,,
TOR01 20210629 N1 E017,TOR01,2021-06-29,Net,1,Unknown,Nymph,Confirmed,Ensifera,,,,
TOR01 20210629 N1 E018,TOR01,2021-06-29,Net,1,Unknown,Nymph,Confirmed,Ensifera,,,,
TOR01 20210629 N1 E019,TOR01,2021-06-29,Net,1,Unknown,Nymph,Confirmed,Ensifera,,,,
TOR01 20210629 N1 E020,TOR01,2021-06-29,Net,1,Unknown,Nymph,Confirmed,Ensifera,,,,
TOR01 20210629 N1 C001,TOR01,2021-06-29,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR01 20210629 N1 C002,TOR01,2021-06-29,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR01 20210629 N1 C003,TOR01,2021-06-29,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR01 20210629 N1 C005,TOR01,2021-06-29,Net,1,Male,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,,
TOR01 20210629 N1 C006,TOR01,2021-06-29,Net,1,Unknown,Nymph,Confirmed,Caelifera,,,,
TOR01 20210629 N1 C007,TOR01,2021-06-29,Net,1,Male,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,,
TOR01 20210629 N1 C008,TOR01,2021-06-29,Net,1,Male,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,,
TOR01 20210629 N1 C009,TOR01,2021-06-29,Net,1,Unknown,Unknown,Confirmed,Caelifera,,,,
TOR05 20211005 H1 C006,TOR05,2021-10-05,Hand,1,Female,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Stenobothrus,Stenobothrus nigromaculatus
BES01 20211004 H1 C004,BES01,2021-10-04,Hand,1,Male,Adult,Confirmed,Caelifera,Acrididae,Calliptaminae,Calliptamus,Calliptamus italicus
TOR03 20210919 H1 C004,TOR03,2021-09-19,Hand,1,Male,Adult,Confirmed,Caelifera,Acrididae,Melanoplinae,Cophopodisma,Cophopodisma pyrenaea
TAV06 20210917 H1 C003,TAV06,2021-09-17,Hand,1,Male,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Pseudochorthippus,Pseudochorthippus parallelus
MOL06 20210915 N2 C001,MOL06,2021-09-15,Net,2,Female,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Stauroderus,Stauroderus scalaris
TAV07 20210917 H1 C005,TAV07,2021-09-17,Hand,1,Female,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Pseudochorthippus,Pseudochorthippus parallelus
TAV06 20210917 H1 C001,TAV06,2021-09-17,Hand,1,Female,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Chorthippus,Chorthippus apricarius
TAV08 20210916 H1 C001,TAV08,2021-09-16,Hand,1,Female,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Pseudochorthippus,Pseudochorthippus parallelus
TAV08 20210916 H1 C002,TAV08,2021-09-16,Hand,1,Female,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Stenobothrus,Stenobothrus nigromaculatus
TAV08 20210916 H1 C004,TAV08,2021-09-16,Hand,1,Female,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Chorthippus,Chorthippus brunneus
TAV08 20210916 H1 C007,TAV08,2021-09-16,Hand,1,Male,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Omocestus,Omocestus haemorrhoidalis
TAV08 20210916 H1 C015,TAV08,2021-09-16,Hand,1,Male,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Pseudochorthippus,Pseudochorthippus parallelus
TAV08 20210916 H1 C019,TAV08,2021-09-16,Hand,1,Female,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Chorthippus,Chorthippus apricarius
TAV08 20210916 H1 C020,TAV08,2021-09-16,Hand,1,Female,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Pseudochorthippus,Pseudochorthippus parallelus
TAV08 20210916 H1 C021,TAV08,2021-09-16,Hand,1,Male,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Pseudochorthippus,Pseudochorthippus montanus
TAV08 20210916 H1 C024,TAV08,2021-09-16,Hand,1,Male,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Pseudochorthippus,Pseudochorthippus parallelus
TAV08 20210916 N1 C005,TAV08,2021-09-16,Net,1,Male,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Chorthippus,Chorthippus biguttulus
TAV08 20210916 H1 C025,TAV08,2021-09-16,Hand,1,Male,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Pseudochorthippus,
BES01 20210914 H1 C006,BES01,2021-09-14,Hand,1,Female,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Euchorthippus,Euchorthippus declivus
TOR10 20211004 H1 C001,TOR10,2021-10-04,Hand,1,Female,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Chorthippus,Chorthippus dorsatus
BOR02 20210629 N1 C021,BOR02,2021-06-29,Net,1,Female,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Stauroderus,Stauroderus scalaris
BOR02 20210629 N1 C022,BOR02,2021-06-29,Net,1,Male,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Stauroderus,Stauroderus scalaris
MOL08 20210703 N1 C007,MOL08,2021-07-03,Net,1,Male,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Stauroderus,Stauroderus scalaris
TAV08 20210718 N1 C002,TAV08,2021-07-18,Net,1,Male,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Pseudochorthippus,Pseudochorthippus parallelus
TAV08 20210718 N1 C008,TAV08,2021-07-18,Net,1,Female,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Stenobothrus,Stenobothrus stigmaticus
TAV08 20210718 N1 C003,TAV08,2021-07-18,Net,1,Male,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Pseudochorthippus,Pseudochorthippus parallelus
TAV08 20210718 N1 C005,TAV08,2021-07-18,Net,1,Male,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Pseudochorthippus,Pseudochorthippus montanus
TAV08 20210718 N1 C007,TAV08,2021-07-18,Net,1,Male,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Pseudochorthippus,Pseudochorthippus parallelus
TAV08 20210718 N1 C006,TAV08,2021-07-18,Net,1,Male,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Pseudochorthippus,Pseudochorthippus parallelus
TAV08 20210718 N1 C004,TAV08,2021-07-18,Net,1,Male,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Pseudochorthippus,Pseudochorthippus parallelus
TAV08 20210718 N1 C011,TAV08,2021-07-18,Net,1,Male,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Stenobothrus,Stenobothrus stigmaticus
TAV09 20210916 H1 C006,TAV09,2021-09-16,Hand,1,Female,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Chorthippus,Chorthippus dorsatus
MOL08 20210717 N1 C002,MOL08,2021-07-17,Net,1,Female,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Stauroderus,Stauroderus scalaris
TAV09 20210718 N1 C024,TAV09,2021-07-18,Net,1,Male,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Stauroderus,Stauroderus scalaris
TAV09 20210718 N1 C014,TAV09,2021-07-18,Net,1,Male,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Stauroderus,Stauroderus scalaris
TAV08 20210916 H1 C005,TAV08,2021-09-16,Hand,1,Female,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Omocestus,Omocestus haemorrhoidalis
TAV09 20210718 N1 C005,TAV09,2021-07-18,Net,1,Female,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Stauroderus,Stauroderus scalaris
TAV07 20210718 H1 C001,TAV07,2021-07-18,Hand,1,Female,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Gomphocerus,Gomphocerus sibiricus
MOL06 20210915 N2 C002,MOL06,2021-09-15,Net,2,Female,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Omocestus,Omocestus haemorrhoidalis
TAV08 20210916 H1 C009,TAV08,2021-09-16,Hand,1,Female,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Omocestus,Omocestus haemorrhoidalis
TAV07 20210917 H1 C008,TAV07,2021-09-17,Hand,1,Female,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Omocestus,Omocestus haemorrhoidalis
BOR02 20210629 N1 E027,BOR02,2021-06-29,Net,1,Female,Adult,Confirmed,Ensifera,Tettigoniidae,Tettigoniinae,Tettigonia,Tettigonia viridissima
TOR02 20210614 N1 E022,TOR02,2021-06-14,Net,1,Unknown,Nymph,Confirmed,Ensifera,,,,
TOR02 20210919 H1 C003,TOR02,2021-09-19,Hand,1,Unknown,Adult,Confirmed,Caelifera,Acrididae,Oedipodinae,Oedipoda,Oedipoda caerulescens
TOR02 20211004 H1 E003,TOR02,2021-10-04,Hand,1,Unknown,Adult,Confirmed,Caelifera,Acrididae,Oedipodinae,Oedipoda,Oedipoda caerulescens
TOR02 20211004 H1 E004,TOR02,2021-10-04,Hand,1,Unknown,Adult,Confirmed,Caelifera,Acrididae,Oedipodinae,Oedipoda,Oedipoda caerulescens
TOR02 20211004 H1 E005,TOR02,2021-10-04,Hand,1,Unknown,Adult,Confirmed,Caelifera,Acrididae,Oedipodinae,Oedipoda,Oedipoda caerulescens
BES01 20210720 H1 C009,BES01,2021-07-20,Hand,1,Female,Adult,Confirmed,Caelifera,Acrididae,Oedipodinae,Oedipoda,Oedipoda caerulescens
BES01 20210720 H1 C012,BES01,2021-07-20,Hand,1,Male,Adult,Confirmed,Caelifera,Acrididae,Calliptaminae,Calliptamus,Calliptamus italicus
BES01 20210720 H1 C008,BES01,2021-07-20,Hand,1,Female,Adult,Confirmed,Caelifera,Acrididae,Oedipodinae,Oedipoda,Oedipoda caerulescens
BES01 20210720 N1 C012,BES01,2021-07-20,Net,1,Female,Adult,Confirmed,Caelifera,Acrididae,Oedipodinae,Oedipoda,Oedipoda caerulescens
TOR09 20210616 N1 C025,TOR09,2021-06-16,Net,1,Female,Adult,Confirmed,Caelifera,Tetrigidae,Tetriginae,Depressotetrix,Depressotetrix depressa
TAV09 20210718 N1 C025,TAV09,2021-07-18,Net,1,Male,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Stauroderus,Stauroderus scalaris
TAV09 20210630 N1 C001,TAV09,2021-06-30,Net,1,Male,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Stauroderus,Stauroderus scalaris
BES01 20210720 N1 C011,BES01,2021-07-20,Net,1,Female,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Chorthippus,Chorthippus vagans
TAV07 20210718 H1 C004,TAV07,2021-07-18,Hand,1,Male,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Pseudochorthippus,Pseudochorthippus parallelus
TOR09 20210616 N1 C024,TOR09,2021-06-16,Net,1,Male,Adult,Confirmed,Caelifera,Tetrigidae,Tetriginae,Depressotetrix,Depressotetrix depressa
TAV08 20211006 H1 C002,TAV08,2021-10-06,Hand,1,Female,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Omocestus,Omocestus haemorrhoidalis
TAV08 20211006 N1 C003,TAV08,2021-10-06,Net,1,Female,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Stenobothrus,Stenobothrus nigromaculatus
MOL06 20210915 N2 C003,MOL06,2021-09-15,Net,2,Unknown,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,,
BOR02 20210629 N1 C004,BOR02,2021-06-29,Net,1,Male,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Pseudochorthippus,Pseudochorthippus parallelus
BOR02 20210629 N1 C008,BOR02,2021-06-29,Net,1,Male,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Pseudochorthippus,Pseudochorthippus parallelus
TAV09 20210718 N1 C013,TAV09,2021-07-18,Net,1,Female,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Pseudochorthippus,Pseudochorthippus parallelus
BOR02 20210629 N1 C014,BOR02,2021-06-29,Net,1,Female,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Pseudochorthippus,Pseudochorthippus parallelus
TAV09 20210718 N1 C006,TAV09,2021-07-18,Net,1,Male,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Pseudochorthippus,Pseudochorthippus parallelus
BOR02 20210629 N1 C012,BOR02,2021-06-29,Net,1,Female,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,Pseudochorthippus,Pseudochorthippus parallelus
BOR02 20210629 N1 C006,BOR02,2021-06-29,Net,1,Female,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,Pseudochorthippus,Pseudochorthippus parallelus
BOR02 20210629 N1 C018,BOR02,2021-06-29,Net,1,Female,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Pseudochorthippus,Pseudochorthippus parallelus
BOR02 20210629 N1 C011,BOR02,2021-06-29,Net,1,Female,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Pseudochorthippus,Pseudochorthippus parallelus
BOR02 20210629 N1 C005,BOR02,2021-06-29,Net,1,Female,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Pseudochorthippus,Pseudochorthippus parallelus
TAV09 20210718 N1 C021,TAV09,2021-07-18,Net,1,Female,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Pseudochorthippus,Pseudochorthippus parallelus
TAV09 20210718 N1 C023,TAV09,2021-07-18,Net,1,Male,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Pseudochorthippus,Pseudochorthippus parallelus
BOR02 20210629 N1 C010,BOR02,2021-06-29,Net,1,Male,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Pseudochorthippus,Pseudochorthippus parallelus
TAV09 20210718 N1 C011,TAV09,2021-07-18,Net,1,Male,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Pseudochorthippus,Pseudochorthippus parallelus
TAV09 20210718 N1 C007,TAV09,2021-07-18,Net,1,Male,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Pseudochorthippus,Pseudochorthippus parallelus
BOR02 20210629 N1 C020,BOR02,2021-06-29,Net,1,Male,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Pseudochorthippus,Pseudochorthippus parallelus
BOR02 20210629 N1 C001,BOR02,2021-06-29,Net,1,Female,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Pseudochorthippus,Pseudochorthippus parallelus
TAV09 20210718 N1 C003,TAV09,2021-07-18,Net,1,Male,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Pseudochorthippus,Pseudochorthippus parallelus
TAV09 20210718 N1 C019,TAV09,2021-07-18,Net,1,Male,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Pseudochorthippus,Pseudochorthippus parallelus
TAV09 20210718 N1 C029,TAV09,2021-07-18,Net,1,Male,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Pseudochorthippus,Pseudochorthippus parallelus
TAV09 20210718 N1 C027,TAV09,2021-07-18,Net,1,Male,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Pseudochorthippus,Pseudochorthippus parallelus
TAV09 20210718 N1 C004,TAV09,2021-07-18,Net,1,Male,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Pseudochorthippus,Pseudochorthippus parallelus
BOR02 20210629 N1 C017,BOR02,2021-06-29,Net,1,Unknown,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,Pseudochorthippus,
BOR02 20210629 N1 C019,BOR02,2021-06-29,Net,1,Female,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Pseudochorthippus,Pseudochorthippus parallelus
TAV09 20210718 N1 C020,TAV09,2021-07-18,Net,1,Male,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Pseudochorthippus,Pseudochorthippus parallelus
BOR02 20210629 N1 C009,BOR02,2021-06-29,Net,1,Female,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Pseudochorthippus,Pseudochorthippus parallelus
BOR02 20210629 N1 C016,BOR02,2021-06-29,Net,1,Male,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Pseudochorthippus,Pseudochorthippus parallelus
BOR02 20210629 N1 C007,BOR02,2021-06-29,Net,1,Female,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Pseudochorthippus,Pseudochorthippus parallelus
BOR02 20210629 N1 C013,BOR02,2021-06-29,Net,1,Unknown,Nymph,Confirmed,Caelifera,Acrididae,Gomphocerinae,Pseudochorthippus,
TAV09 20210718 N1 C012,TAV09,2021-07-18,Net,1,Male,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Pseudochorthippus,Pseudochorthippus parallelus
BOR02 20210629 N1 C003,BOR02,2021-06-29,Net,1,Male,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Pseudochorthippus,Pseudochorthippus parallelus
MOL08 20210717 N1 C003,MOL08,2021-07-17,Net,1,Female,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Omocestus,Omocestus haemorrhoidalis
MOL08 20210717 N1 C001,MOL08,2021-07-17,Net,1,Female,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Omocestus,Omocestus haemorrhoidalis
MOL08 20210717 H1 C003,MOL08,2021-07-17,Hand,1,Female,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Omocestus,Omocestus haemorrhoidalis
TOR04 20210919 N1 C008,TOR04,2021-09-19,Net,1,Female,Adult,Confirmed,Caelifera,Acrididae,Gomphocerinae,Stenobothrus,Stenobothrus stigmaticus
